,iteración,a,f(a),xr,f(xr),error
0,1.0,-1.0,-0.8415,0.5575,0.5291,0.5291
1,2.0,0.5575,0.5291,-0.066,-0.066,0.066
2,3.0,-0.066,-0.066,0.0001,0.0001,0.0001
